geoName,Trump,Clinton
Alabama,65,35
Alaska,64,36
Arizona,63,37
Arkansas,56,44
California,68,32
Colorado,68,32
Connecticut,65,35
Delaware,65,35
District of Columbia,62,38
Florida,66,34
Georgia,65,35
Hawaii,67,33
Idaho,64,36
Illinois,67,33
Indiana,66,34
Iowa,63,37
Kansas,60,40
Kentucky,66,34
Louisiana,62,38
Maine,60,40
Maryland,67,33
Massachusetts,64,36
Michigan,61,39
Minnesota,67,33
Mississippi,57,43
Missouri,60,40
Montana,65,35
Nebraska,70,30
Nevada,65,35
New Hampshire,59,41
New Jersey,64,36
New Mexico,68,32
New York,65,35
North Carolina,61,39
North Dakota,65,35
Ohio,64,36
Oklahoma,60,40
Oregon,71,29
Pennsylvania,65,35
Rhode Island,67,33
South Carolina,59,41
South Dakota,68,32
Tennessee,57,43
Texas,64,36
Utah,64,36
Vermont,75,25
Virginia,66,34
Washington,66,34
West Virginia,59,41
Wisconsin,66,34
Wyoming,65,35
