geoName,Trump,Clinton
Alabama,76,24
Alaska,80,20
Arizona,74,26
Arkansas,60,40
California,76,24
Colorado,71,29
Connecticut,59,41
Delaware,82,18
District of Columbia,77,23
Florida,72,28
Georgia,71,29
Hawaii,93,7
Idaho,66,34
Illinois,72,28
Indiana,73,27
Iowa,47,53
Kansas,66,34
Kentucky,69,31
Louisiana,69,31
Maine,60,40
Maryland,71,29
Massachusetts,70,30
Michigan,68,32
Minnesota,74,26
Mississippi,50,50
Missouri,68,32
Montana,73,27
Nebraska,73,27
Nevada,77,23
New Hampshire,72,28
New Jersey,71,29
New Mexico,71,29
New York,70,30
North Carolina,71,29
North Dakota,74,26
Ohio,67,33
Oklahoma,73,27
Oregon,75,25
Pennsylvania,72,28
Rhode Island,67,33
South Carolina,69,31
South Dakota,85,15
Tennessee,60,40
Texas,73,27
Utah,70,30
Vermont,74,26
Virginia,74,26
Washington,77,23
West Virginia,86,14
Wisconsin,69,31
Wyoming,100,0
