geoName,Trump,Clinton
Alabama,69,31
Alaska,34,66
Arizona,66,34
Arkansas,68,32
California,69,31
Colorado,66,34
Connecticut,48,52
Delaware,73,27
District of Columbia,62,38
Florida,70,30
Georgia,61,39
Hawaii,72,28
Idaho,63,37
Illinois,63,37
Indiana,57,43
Iowa,53,47
Kansas,56,44
Kentucky,63,37
Louisiana,75,25
Maine,53,47
Maryland,59,41
Massachusetts,62,38
Michigan,53,47
Minnesota,61,39
Mississippi,27,73
Missouri,66,34
Montana,47,53
Nebraska,77,23
Nevada,68,32
New Hampshire,70,30
New Jersey,65,35
New Mexico,82,18
New York,60,40
North Carolina,65,35
North Dakota,81,19
Ohio,54,46
Oklahoma,56,44
Oregon,68,32
Pennsylvania,59,41
Rhode Island,66,34
South Carolina,59,41
South Dakota,0,100
Tennessee,54,46
Texas,65,35
Utah,57,43
Vermont,71,29
Virginia,67,33
Washington,69,31
West Virginia,44,56
Wisconsin,63,37
Wyoming,61,39
