geoName,Trump,Clinton
Alabama,69,31
Alaska,59,41
Arizona,73,27
Arkansas,67,33
California,73,27
Colorado,75,25
Connecticut,69,31
Delaware,80,20
District of Columbia,68,32
Florida,75,25
Georgia,71,29
Hawaii,73,27
Idaho,66,34
Illinois,75,25
Indiana,69,31
Iowa,59,41
Kansas,66,34
Kentucky,69,31
Louisiana,70,30
Maine,74,26
Maryland,68,32
Massachusetts,69,31
Michigan,69,31
Minnesota,75,25
Mississippi,51,49
Missouri,67,33
Montana,77,23
Nebraska,65,35
Nevada,74,26
New Hampshire,73,27
New Jersey,71,29
New Mexico,75,25
New York,72,28
North Carolina,71,29
North Dakota,86,14
Ohio,68,32
Oklahoma,66,34
Oregon,74,26
Pennsylvania,73,27
Rhode Island,71,29
South Carolina,69,31
South Dakota,84,16
Tennessee,67,33
Texas,72,28
Utah,69,31
Vermont,66,34
Virginia,74,26
Washington,74,26
West Virginia,73,27
Wisconsin,73,27
Wyoming,66,34
