geoName,Trump,Clinton
Alabama,58,42
Alaska,61,39
Arizona,62,38
Arkansas,54,46
California,65,35
Colorado,62,38
Connecticut,59,41
Delaware,59,41
District of Columbia,57,43
Florida,66,34
Georgia,63,37
Hawaii,66,34
Idaho,74,26
Illinois,63,37
Indiana,62,38
Iowa,52,48
Kansas,66,34
Kentucky,66,34
Louisiana,64,36
Maine,71,29
Maryland,57,43
Massachusetts,66,34
Michigan,57,43
Minnesota,60,40
Mississippi,45,55
Missouri,59,41
Montana,65,35
Nebraska,52,48
Nevada,66,34
New Hampshire,67,33
New Jersey,63,37
New Mexico,67,33
New York,64,36
North Carolina,61,39
North Dakota,81,19
Ohio,60,40
Oklahoma,53,47
Oregon,65,35
Pennsylvania,71,29
Rhode Island,54,46
South Carolina,58,42
South Dakota,66,34
Tennessee,59,41
Texas,62,38
Utah,55,45
Vermont,70,30
Virginia,62,38
Washington,67,33
West Virginia,68,32
Wisconsin,61,39
Wyoming,61,39
