geoName,Trump,Clinton
Alabama,55,45
Alaska,62,38
Arizona,60,40
Arkansas,55,45
California,64,36
Colorado,61,39
Connecticut,60,40
Delaware,60,40
District of Columbia,59,41
Florida,57,43
Georgia,59,41
Hawaii,70,30
Idaho,65,35
Illinois,60,40
Indiana,58,42
Iowa,57,43
Kansas,60,40
Kentucky,61,39
Louisiana,53,47
Maine,69,31
Maryland,56,44
Massachusetts,60,40
Michigan,57,43
Minnesota,64,36
Mississippi,41,59
Missouri,59,41
Montana,63,37
Nebraska,53,47
Nevada,63,37
New Hampshire,71,29
New Jersey,59,41
New Mexico,65,35
New York,59,41
North Carolina,59,41
North Dakota,50,50
Ohio,55,45
Oklahoma,59,41
Oregon,58,42
Pennsylvania,62,38
Rhode Island,53,47
South Carolina,56,44
South Dakota,67,33
Tennessee,56,44
Texas,59,41
Utah,52,48
Vermont,56,44
Virginia,58,42
Washington,66,34
West Virginia,59,41
Wisconsin,64,36
Wyoming,67,33
