geoName,Trump,Clinton
Alabama,72,28
Alaska,68,32
Arizona,72,28
Arkansas,59,41
California,75,25
Colorado,75,25
Connecticut,61,39
Delaware,56,44
District of Columbia,65,35
Florida,76,24
Georgia,74,26
Hawaii,75,25
Idaho,68,32
Illinois,68,32
Indiana,67,33
Iowa,57,43
Kansas,56,44
Kentucky,62,38
Louisiana,67,33
Maine,59,41
Maryland,64,36
Massachusetts,69,31
Michigan,63,37
Minnesota,72,28
Mississippi,34,66
Missouri,61,39
Montana,73,27
Nebraska,76,24
Nevada,72,28
New Hampshire,70,30
New Jersey,70,30
New Mexico,66,34
New York,70,30
North Carolina,66,34
North Dakota,68,32
Ohio,62,38
Oklahoma,59,41
Oregon,81,19
Pennsylvania,76,24
Rhode Island,79,21
South Carolina,78,22
South Dakota,89,11
Tennessee,59,41
Texas,72,28
Utah,63,37
Vermont,85,15
Virginia,74,26
Washington,75,25
West Virginia,37,63
Wisconsin,76,24
Wyoming,44,56
