geoName,Trump,Clinton
Alabama,62,38
Alaska,89,11
Arizona,69,31
Arkansas,59,41
California,77,23
Colorado,74,26
Connecticut,67,33
Delaware,55,45
District of Columbia,67,33
Florida,73,27
Georgia,70,30
Hawaii,85,15
Idaho,70,30
Illinois,72,28
Indiana,63,37
Iowa,49,51
Kansas,63,37
Kentucky,69,31
Louisiana,70,30
Maine,72,28
Maryland,72,28
Massachusetts,71,29
Michigan,62,38
Minnesota,73,27
Mississippi,42,58
Missouri,60,40
Montana,81,19
Nebraska,56,44
Nevada,80,20
New Hampshire,63,37
New Jersey,74,26
New Mexico,77,23
New York,71,29
North Carolina,68,32
North Dakota,56,44
Ohio,61,39
Oklahoma,52,48
Oregon,83,17
Pennsylvania,74,26
Rhode Island,68,32
South Carolina,65,35
South Dakota,78,22
Tennessee,61,39
Texas,71,29
Utah,76,24
Vermont,76,24
Virginia,67,33
Washington,69,31
West Virginia,70,30
Wisconsin,68,32
Wyoming,84,16
