geoName,Trump,Clinton
Alabama,52,48
Alaska,51,49
Arizona,66,34
Arkansas,37,63
California,64,36
Colorado,60,40
Connecticut,61,39
Delaware,71,29
District of Columbia,62,38
Florida,71,29
Georgia,62,38
Hawaii,79,21
Idaho,48,52
Illinois,63,37
Indiana,59,41
Iowa,57,43
Kansas,72,28
Kentucky,63,37
Louisiana,64,36
Maine,52,48
Maryland,64,36
Massachusetts,63,37
Michigan,50,50
Minnesota,62,38
Mississippi,34,66
Missouri,61,39
Montana,59,41
Nebraska,59,41
Nevada,67,33
New Hampshire,73,27
New Jersey,64,36
New Mexico,66,34
New York,63,37
North Carolina,62,38
North Dakota,47,53
Ohio,62,38
Oklahoma,59,41
Oregon,61,39
Pennsylvania,64,36
Rhode Island,62,38
South Carolina,54,46
South Dakota,67,33
Tennessee,59,41
Texas,63,37
Utah,56,44
Vermont,100,0
Virginia,62,38
Washington,69,31
West Virginia,63,37
Wisconsin,49,51
Wyoming,51,49
