geoName,Trump,Clinton
Alabama,69,31
Alaska,82,18
Arizona,71,29
Arkansas,59,41
California,73,27
Colorado,69,31
Connecticut,75,25
Delaware,92,8
District of Columbia,69,31
Florida,70,30
Georgia,71,29
Hawaii,74,26
Idaho,79,21
Illinois,72,28
Indiana,67,33
Iowa,62,38
Kansas,65,35
Kentucky,65,35
Louisiana,66,34
Maine,63,37
Maryland,68,32
Massachusetts,71,29
Michigan,64,36
Minnesota,71,29
Mississippi,52,48
Missouri,68,32
Montana,70,30
Nebraska,70,30
Nevada,73,27
New Hampshire,81,19
New Jersey,70,30
New Mexico,67,33
New York,71,29
North Carolina,67,33
North Dakota,60,40
Ohio,67,33
Oklahoma,68,32
Oregon,79,21
Pennsylvania,72,28
Rhode Island,56,44
South Carolina,65,35
South Dakota,74,26
Tennessee,64,36
Texas,72,28
Utah,70,30
Vermont,80,20
Virginia,69,31
Washington,72,28
West Virginia,77,23
Wisconsin,71,29
Wyoming,72,28
