geoName,Trump,Clinton
Alabama,74,26
Alaska,76,24
Arizona,78,22
Arkansas,70,30
California,77,23
Colorado,73,27
Connecticut,62,38
Delaware,76,24
District of Columbia,74,26
Florida,75,25
Georgia,74,26
Hawaii,70,30
Idaho,76,24
Illinois,74,26
Indiana,73,27
Iowa,65,35
Kansas,76,24
Kentucky,69,31
Louisiana,75,25
Maine,71,29
Maryland,75,25
Massachusetts,73,27
Michigan,67,33
Minnesota,74,26
Mississippi,50,50
Missouri,64,36
Montana,67,33
Nebraska,64,36
Nevada,75,25
New Hampshire,75,25
New Jersey,74,26
New Mexico,75,25
New York,76,24
North Carolina,73,27
North Dakota,68,32
Ohio,70,30
Oklahoma,65,35
Oregon,73,27
Pennsylvania,77,23
Rhode Island,64,36
South Carolina,66,34
South Dakota,90,10
Tennessee,66,34
Texas,75,25
Utah,73,27
Vermont,59,41
Virginia,78,22
Washington,76,24
West Virginia,73,27
Wisconsin,75,25
Wyoming,76,24
