geoName,Trump,Clinton
Alabama,61,39
Alaska,62,38
Arizona,70,30
Arkansas,58,42
California,69,31
Colorado,70,30
Connecticut,65,35
Delaware,70,30
District of Columbia,66,34
Florida,67,33
Georgia,66,34
Hawaii,70,30
Idaho,64,36
Illinois,68,32
Indiana,57,43
Iowa,58,42
Kansas,69,31
Kentucky,63,37
Louisiana,62,38
Maine,75,25
Maryland,64,36
Massachusetts,68,32
Michigan,63,37
Minnesota,66,34
Mississippi,57,43
Missouri,70,30
Montana,60,40
Nebraska,63,37
Nevada,69,31
New Hampshire,73,27
New Jersey,63,37
New Mexico,70,30
New York,67,33
North Carolina,65,35
North Dakota,72,28
Ohio,63,37
Oklahoma,67,33
Oregon,69,31
Pennsylvania,70,30
Rhode Island,66,34
South Carolina,62,38
South Dakota,87,13
Tennessee,61,39
Texas,68,32
Utah,59,41
Vermont,70,30
Virginia,63,37
Washington,70,30
West Virginia,64,36
Wisconsin,65,35
Wyoming,71,29
