geoName,Trump,Clinton
Alabama,62,38
Alaska,64,36
Arizona,74,26
Arkansas,61,39
California,74,26
Colorado,80,20
Connecticut,70,30
Delaware,67,33
District of Columbia,71,29
Florida,70,30
Georgia,71,29
Hawaii,77,23
Idaho,67,33
Illinois,71,29
Indiana,70,30
Iowa,59,41
Kansas,70,30
Kentucky,69,31
Louisiana,61,39
Maine,73,27
Maryland,72,28
Massachusetts,71,29
Michigan,64,36
Minnesota,69,31
Mississippi,48,52
Missouri,65,35
Montana,72,28
Nebraska,68,32
Nevada,73,27
New Hampshire,69,31
New Jersey,72,28
New Mexico,63,37
New York,71,29
North Carolina,69,31
North Dakota,68,32
Ohio,66,34
Oklahoma,63,37
Oregon,76,24
Pennsylvania,70,30
Rhode Island,73,27
South Carolina,64,36
South Dakota,60,40
Tennessee,68,32
Texas,70,30
Utah,69,31
Vermont,64,36
Virginia,71,29
Washington,73,27
West Virginia,82,18
Wisconsin,71,29
Wyoming,71,29
